"@たか@4/10ライブ","I'm at 新宿駅 (Shinjuku Sta.) in 新宿区, 東京都 https://t.co/iwVshgWYMJ","東京都","Tue Apr 05 18:11:28 JST 2016","35.69080269","139.70027923"
"@大石早生","I'm at JR 福島駅 (Fukushima Sta.) in 大阪市, 大阪府 https://t.co/hwnbyTKEs6","大阪府","Tue Apr 05 18:11:30 JST 2016","34.69712275","135.48657417"
"@ころパパ(油切れ気味)","I'm at セブンイレブン 大田区大森駅南店 - @711sej in 大田区, 東京都 https://t.co/vg7nHUxHpi","東京都","Tue Apr 05 18:11:33 JST 2016","35.585533","139.72661"
"@73式提督＠板橋豊島北練馬で求職中","I'm at 東武東上線 池袋駅 (TJ01) in 豊島区, 東京都 https://t.co/rbQ17zqrhp","東京都","Tue Apr 05 18:11:34 JST 2016","35.73029701","139.71068859"
"@横浜快速","I'm at 押切駅 (Oshikiri Sta.) in 長岡市, 新潟県 https://t.co/kshZtJ6gqN","新潟県","Tue Apr 05 18:11:36 JST 2016","37.50480865","138.88104111"
"@いりあ@キュアップ・ラパパ!","I'm at 京急 品川駅 (Keikyu Shinagawa Sta.) (KK01) - @keikyu_official in 港区, 東京都 https://t.co/FGkQ2dar0e","東京都","Tue Apr 05 18:11:36 JST 2016","35.62807292","139.73804684"
"@澄川 梁＠ 4/5MIKUEXPO札幌夜","I'm at 中島公園駅 (Nakajima Koen Sta.) N09 in 札幌市, 北海道 https://t.co/y3jP0wh456","北海道","Tue Apr 05 18:11:39 JST 2016","43.04780838","141.35516167"
"@いけっち","I'm at 焼肉ふうふう亭 西武新宿駅前店 in 新宿区, 東京都 https://t.co/kN8zHNKSKt","東京都","Tue Apr 05 18:11:44 JST 2016","35.69516086","139.70036875"
"@ゆりえ仮面本日ブルエン","I'm at クラーク記念国際高等学校 京都キャンパス in 京都市下京区, 京都府 https://t.co/PKQcd2CMgM","京都府","Tue Apr 05 18:11:47 JST 2016","35.00143911","135.75750008"
"@えがら@グアムツアー5/27決定","I'm at セブンイレブン 北区田端駅東店 in 北区, 東京都 https://t.co/drQctsSSVE","東京都","Tue Apr 05 18:11:47 JST 2016","35.73914231","139.76202086"
"@ぺっぱー","I'm at 折尾駅 (Orio Sta.) in Kitakyūshū, 福岡県 https://t.co/peA345DkDv","福岡県","Tue Apr 05 18:11:51 JST 2016","33.86412616","130.71243525"
"@YNJIRO","I'm at 離 HANARE 銀座 - @hanareginza in 中央区, 東京都 https://t.co/1GSgvpwTBF","東京都","Tue Apr 05 18:11:53 JST 2016","35.67178896","139.76583479"
"@htpappyplace","I'm at 西新宿駅 (Nishi-shinjuku Sta.) (M07) in 新宿区, 東京都 https://t.co/rUzEQwxHDV","東京都","Tue Apr 05 18:11:54 JST 2016","35.69439313","139.69280899"
"@えがら@グアムツアー5/27決定","I'm at 立喰そば かしやま in 北区, 東京都 https://t.co/nzW1MRuhxA","東京都","Tue Apr 05 18:11:55 JST 2016","35.73903175","139.76214066"
"@よしぞう","I'm at 東梅田駅 (Higashi-Umeda Sta.) (T20) in 大阪市, 大阪府 https://t.co/bCfxmnumgV","大阪府","Tue Apr 05 18:11:55 JST 2016","34.70094213","135.49953461"
"@ぶちお@アルセーヌ様万歳","I'm at ハンズマン 柳丸店 - @hc_handsman in 宮崎市, 宮崎県 https://t.co/fAWOQ6RQh4","宮崎県","Tue Apr 05 18:11:56 JST 2016","31.926802","131.435567"
"@そういち！！旧姓マッチ！","I'm at JR 西九条駅 (Nishikujō Sta.) in 大阪市, 大阪府 https://t.co/aGtLhR6hkk","大阪府","Tue Apr 05 18:11:58 JST 2016","34.68274005","135.46684697"
"@cocoa foursquare","I'm at Monosugoku-Nekomimi in 名古屋市, 愛知県 https://t.co/NUgA7qXYQT","愛知県","Tue Apr 05 18:12:13 JST 2016","35.16978466","136.90768857"
"@エル","I'm at 五十松 in 京都市中京区, 京都府 https://t.co/Cz0GUKNzzX","京都府","Tue Apr 05 18:12:15 JST 2016","35.00427889","135.76978986"
"@ゆるふわ清楚系JKおしりちゃん","I'm at ローソン 甲斐竜王新町店 in 甲斐市, 山梨県 https://t.co/skcIaH8iYN","山梨県","Tue Apr 05 18:12:15 JST 2016","35.65693195","138.50711189"
"@こ ー へ ー","I'm at 加古川駅 (Kakogawa Sta.) in 加古川市, 兵庫県 https://t.co/mRXPE64I7h","兵庫県","Tue Apr 05 18:12:16 JST 2016","34.76782775","134.83936787"
"@鈴蘭@栄48","I'm at 地下鉄東山線 栄駅 1-2番線ホーム in 名古屋市, 愛知県 https://t.co/DwbrhuLQsH","愛知県","Tue Apr 05 18:12:16 JST 2016","35.16991993","136.90696136"
"@ジュン@奈々銀河両日","I'm at 豊洲駅 (Toyosu Sta.) in Koto, 東京都 https://t.co/yXj6UaDW3P","東京都","Tue Apr 05 18:12:17 JST 2016","35.65486406","139.79626715"
"@ピョン㌠＠iPhoneSE","I'm at 御堂筋線 本町駅 (M18) - @osakatransport in 大阪市, 大阪府 https://t.co/aWskXUwNf8","大阪府","Tue Apr 05 18:12:17 JST 2016","34.68188756","135.50058603"
"@Toshiyuki Sakurai","I'm at 青葉台駅 (Aobadai Sta.) (DT20) - @tokyu_official in 横浜市, 神奈川県 https://t.co/OZwk9jjCEX","神奈川県","Tue Apr 05 18:12:17 JST 2016","35.54294282","139.5171243"
"@画像載せ屋さん","I'm at フレッシュネスバーガー 府中駅前店 in 府中市, 東京都 https://t.co/Q6krqrldcY","東京都","Tue Apr 05 18:12:21 JST 2016","35.67339126","139.47965384"
"@麦とろ㌠","I'm at 川崎駅 (Kawasaki Sta.) in 川崎市, 神奈川県 https://t.co/PCehYgQhSI https://t.co/FCGJkiUr7z","神奈川県","Tue Apr 05 18:12:24 JST 2016","35.53132693","139.69690204"
"@くらげ","I'm at らーめん 影武者 in 千代田区, 東京都 https://t.co/eHeN24V6x3","東京都","Tue Apr 05 18:12:25 JST 2016","35.70133735","139.76949066"
"@ジュン@奈々銀河両日","I'm at 東京メトロ 有楽町線 豊洲駅 (Y22) - @y_line_info in Koto, 東京都 https://t.co/uGOPV89B9p","東京都","Tue Apr 05 18:12:25 JST 2016","35.65491201","139.7962068"
"@chrono-time@(0w0)","I'm at 英賀保駅前 交差点 in 姫路市, 兵庫県 https://t.co/oCvWHj76Mb","兵庫県","Tue Apr 05 18:12:26 JST 2016","34.81263189","134.64521505"
"@はうちゃ","I'm at Tower Records 池袋店 in 豊島区, 東京都 https://t.co/4qT0TtjEwJ","東京都","Tue Apr 05 18:12:28 JST 2016","35.7316905","139.71236229"
"@うどん","I'm at 大島駅 (Ōjima Sta.) (S15) - @toeikotsu in 江東区, 東京都 https://t.co/FV0nnpBM0s","東京都","Tue Apr 05 18:12:30 JST 2016","35.68985772","139.83565807"
"@ゆっきー","I'm at 秋葉原UDX (AKIHABARA UDX) in Chiyoda, 東京都 https://t.co/PzSOfHDnYL","東京都","Tue Apr 05 18:12:31 JST 2016","35.69974747","139.7726386"
"@ΕΘΟΣ","I'm at 東日本橋駅 (Higashi-nihombashi Sta.) (A15) - @toeikotsu in 中央区, 東京都 https://t.co/qpdUhAIjWP","東京都","Tue Apr 05 18:12:32 JST 2016","35.6921015","139.78488922"
"@なおやむむ","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/f1iXDpHb4C","東京都","Tue Apr 05 18:12:33 JST 2016","35.6985962","139.77301825"
"@toosan","I'm at 渋谷駅西口歩道橋 in 渋谷区, 東京都 https://t.co/vfQm8MfT1r","東京都","Tue Apr 05 18:12:34 JST 2016","35.65738342","139.70061958"
"@tsuyoshiyasuda","I'm at 中目黒駅 (Naka-meguro Sta.) (TY03/H-01) in 目黒区, 東京都 https://t.co/jyqVHrWksR","東京都","Tue Apr 05 18:12:35 JST 2016","35.64431502","139.69909072"
"@履修登録エンド","こんにちは〜〜 (@ コムテックタワー 名古屋店 - @comtechtower in 名古屋市, 愛知県 w/ @a_n2_) https://t.co/3NkledOLLQ","愛知県","Tue Apr 05 18:12:36 JST 2016","35.16943474","136.88576064"
"@なお兄✧(o･v･o)","I'm at ら・ら・かんら in 甘楽郡甘楽町, 群馬県 https://t.co/gvZbVO9zfS","群馬県","Tue Apr 05 18:12:37 JST 2016","36.25154124","138.92780542"
"@('ω')氏","I'm at いずみ中央駅 (Izumino Chuo Sta.)(SO35) - @sotetsu_pr in 横浜市, 神奈川県 https://t.co/wzEk7mwYIO","神奈川県","Tue Apr 05 18:12:37 JST 2016","35.41523128","139.48727734"
"@赤色の鯱像(あかいろのしゃちぞう)","I'm at 北目町通二番丁 北目町通り交差点 in 仙台市青葉区, 宮城県 https://t.co/3ACI7Q25Hb","宮城県","Tue Apr 05 18:12:39 JST 2016","38.25636681","140.87720437"
"@佐田・カルロス♨️さだ吉【まさる】","I'm at 京成立石駅 (Keisei-Tateishi Sta.) (KS49) - @keiseirailway in Katsushika, 東京都 https://t.co/Zz9pzFQlIT","東京都","Tue Apr 05 18:12:40 JST 2016","35.73827442","139.84859705"
"@よっしー","I'm at 浦和美園駅 (Urawa-Misono Sta.) in さいたま市, 埼玉県 https://t.co/boNCwENFKr","埼玉県","Tue Apr 05 18:12:46 JST 2016","35.89383923","139.72767234"
"@tom@御茶ノ水に毎日行けるわけがない","I'm at 東京駅 (Tokyo Sta.) in 千代田区, 東京都 https://t.co/uvCsoZbiB1","東京都","Tue Apr 05 18:12:59 JST 2016","35.68128286","139.76701498"
"@いーしー","I'm at 湘南モノレール 大船駅 (Shōnan Monorail Ofuna Sta.) in 鎌倉市, 神奈川県 https://t.co/aWbN8zDiVJ","神奈川県","Tue Apr 05 18:13:01 JST 2016","35.35213979","139.53137755"
"@亮さん","I'm at スーパーアークス 光星店 in Sapporo, 北海道 w/ @patoahi https://t.co/RpCHCTHQn1","北海道","Tue Apr 05 18:13:09 JST 2016","43.07889187","141.35695875"
"@ザワミー@乗降鉄","I'm at 牛角 北小金店 - @gyukaku29 in 松戸市, 千葉県 https://t.co/qqhUY7dUeR","千葉県","Tue Apr 05 18:13:13 JST 2016","35.8317521","139.93624188"
"@ほりおん@rion_az13 背番号４","I'm at SKE48劇場 (SKE48 Theater) - @ske48official in 名古屋市, 愛知県, 愛知県 https://t.co/v5tcMVYxef","愛知県","Tue Apr 05 18:13:16 JST 2016","35.16949783","136.90625668"
"@みなみ㌠","I'm at セガワールド米沢 in 米沢市, 山形県 https://t.co/2MZz5uHn3r","山形県","Tue Apr 05 18:13:16 JST 2016","37.91092607","140.13367832"
"@じょーたく™","I'm at 道の駅 農匠の郷やくの in 福知山市, 京都府 https://t.co/7a6wAfsZwF","京都府","Tue Apr 05 18:13:17 JST 2016","35.33833788","134.92921516"
"@tm じゅん@新特急","I'm at 門司駅 (Moji Sta.) in 北九州市, 福岡県 https://t.co/qhzDBLS9ys","福岡県","Tue Apr 05 18:13:20 JST 2016","33.90421085","130.93284309"
"@ぽんたくは明日大阪遠征！？","I'm at 岡山駅 (Okayama Sta.) in 岡山市, 岡山県 https://t.co/feX5nEcrhC","岡山県","Tue Apr 05 18:13:21 JST 2016","34.66598774","133.91765893"
"@らがん","I'm at ラーメン ふたつ矢 - @futatsuya_gaku in 飯田市, 長野県 https://t.co/VKYSbA9mFr","長野県","Tue Apr 05 18:13:22 JST 2016","35.515415","137.848551"
"@ラムセスⅢ世","ただいま。 (@ セブンイレブン鶴野東店 in 大阪市北区中崎3-3-4, 大阪府 w/ @tktkad51 @puriketuu) https://t.co/Huus7HMOa1","大阪府","Tue Apr 05 18:13:23 JST 2016","34.707133","135.502085"
"@やくもみ:夜想郷？","I'm at 日立建機教習センタ 神奈川教習所 in 相模原市, 神奈川県 https://t.co/Xilt0lkBL7","神奈川県","Tue Apr 05 18:13:24 JST 2016","35.57169717","139.39295876"
"@こうさくら","I'm at マクドナルド 浜松駅メイワン店 - @mcdonaldsjapan in 浜松市, 静岡県 https://t.co/TBjnFFTa5k","静岡県","Tue Apr 05 18:13:28 JST 2016","34.70390137","137.735129"
"@あ か ね ⸌◦̈⃝⸍","I'm at スシロー 杭全店 in 大阪市東住吉区, 大阪府 https://t.co/9xWK2KJp69","大阪府","Tue Apr 05 18:13:30 JST 2016","34.64081709","135.53048193"
"@みのりちゃんのはやりん@もうみのり","I'm at HOLIDAY NEXT NAGOYA in 名古屋市中区, 愛知県 https://t.co/q0Pw2oZkCV","愛知県","Tue Apr 05 18:13:31 JST 2016","35.1642838","136.90359783"
"@うに@レガシィB4/YZF-R6","I'm at ドライバースタンド 伊川谷2りんかん in 神戸市西区, 兵庫県 https://t.co/YhYdfNlyie","兵庫県","Tue Apr 05 18:13:31 JST 2016","34.66393166","135.01361489"
"@松嘉瀬＊玲","I'm at シネマシティ シネマ・ツー - @cinemacity_jp in 立川市, 東京都 https://t.co/eM0rVqOskG","東京都","Tue Apr 05 18:13:33 JST 2016","35.7013617","139.41220322"
"@レイ@鳶沢みさきFC","I'm at コーナン 東出雲店 in 松江市, 島根県 https://t.co/2PNjdHp5tO","島根県","Tue Apr 05 18:13:33 JST 2016","35.43332437","133.14066149"
"@いーしー","I'm at 大船駅 (Ōfuna Sta.) in 鎌倉市, 神奈川県 https://t.co/Uac0b8CZd0","神奈川県","Tue Apr 05 18:13:34 JST 2016","35.35342611","139.53110933"
"@ゆうゆう","I'm at デニーズ 墨田立花店 - @dennys_pr in 墨田区, 東京都 https://t.co/YRooUNQVx6","東京都","Tue Apr 05 18:13:41 JST 2016","35.70651244","139.83213365"
"@笠原 颯太","I'm at マクドナルド 箱根ケ崎店 - @mcdonaldsjapan in 瑞穂町, 東京都 https://t.co/7MJvYKCh0p","東京都","Tue Apr 05 18:13:42 JST 2016","35.77694395","139.33705151"
"@かみっち","I'm at HMV ラゾーナ川崎 - @hmv_kawasaki in Kawasaki, 神奈川県 https://t.co/ReidBOixCL","神奈川県","Tue Apr 05 18:13:43 JST 2016","35.53258856","139.69602764"
"@ぇ(・ 8 ・)","I'm at バスタ新宿 (新宿高速バスターミナル) in 渋谷区, 東京都 https://t.co/1dg2vS5w2W","東京都","Tue Apr 05 18:13:43 JST 2016","35.68899396","139.70063302"
"@ぽんたくは明日大阪遠征！？","I'm at 岡山駅 9-10番線ホーム in 岡山市北区, 岡山県 https://t.co/H6XZVpbQFz","岡山県","Tue Apr 05 18:13:48 JST 2016","34.66667162","133.91766429"
"@ズンドコ越谷","I'm at JR 日暮里駅 9-10番線ホーム - @jreast_official in 荒川区, 東京都 https://t.co/HwCp4DjETu","東京都","Tue Apr 05 18:13:54 JST 2016","35.72812834","139.77031946"
"@みすたーさーもん","I'm at 西ケ原駅 (Nishigahara Sta.) (N15) - @n_line_info in 北区, 東京都 https://t.co/MJPXivluJY","東京都","Tue Apr 05 18:13:55 JST 2016","35.74589402","139.74230647"
"@さとぅ@4/5吉岡茉祐ゆめ日記発売イべ","I'm at やきとん元気 in Chiyoda, 東京都 https://t.co/0SHbfwlcJy","東京都","Tue Apr 05 18:13:55 JST 2016","35.69776079","139.777348"
"@こっぴー。@低浮上宣言","I'm at 新静岡セノバ cenova in 静岡市, 静岡県 https://t.co/ahrdjE8vUN","静岡県","Tue Apr 05 18:13:56 JST 2016","34.97530701","138.38693261"
"@えりな。","I'm at 武庫川橋 in 西宮市/尼崎市, 兵庫県 https://t.co/jHCTUvFO6j","兵庫県","Tue Apr 05 18:15:10 JST 2016","34.72133981","135.38418803"
"@しゃいにんぐにーと","I'm at タイトーステーション 新宿東口店 - @taito_shinjuku in 新宿区, 東京都 https://t.co/Mw2IOI0seF","東京都","Tue Apr 05 18:15:10 JST 2016","35.69325604","139.70148325"
"@なる(猿)","I'm at 後楽園駅 (Kōrakuen Sta.)(M22/N11) - @tokyometro_info in Bunkyō, 東京都 https://t.co/5dooEYWI9y","東京都","Tue Apr 05 18:15:05 JST 2016","35.70734444","139.75144744"
"@お きり","I'm at ラクーア ガーデンステージ (LaQua Garden Stage) in 文京区, 東京都 w/ @oodehello @yuzu_berryz @momochiman910 https://t.co/J8sRTA7Fsa","東京都","Tue Apr 05 18:15:11 JST 2016","35.70668233","139.75337058"
"@S+になったましこ","I'm at タイトーキッズランドGAZA in 豊田市, 愛知県 https://t.co/nvBefMO4S7","愛知県","Tue Apr 05 18:15:12 JST 2016","35.08809502","137.15760112"
"@もしよき","I'm at 信州大学工学部 in 長野市, 長野県 https://t.co/MVfZiGngud","長野県","Tue Apr 05 18:15:13 JST 2016","36.63085469","138.18948984"
"@脱法ハーブ","I'm at 東海道新幹線 東京駅 in Chiyoda, 東京都 https://t.co/GFKQ48PQlC","東京都","Tue Apr 05 18:15:14 JST 2016","35.68082969","139.76808786"
"@MH","I'm at CoCo壱番屋 西武東長崎駅前店 in 豊島区, 東京都 https://t.co/XnmpmFNqM2","東京都","Tue Apr 05 18:15:14 JST 2016","35.729668","139.683248"
"@靴下猫@電波中毒！","I'm at 芦花公園駅 (Roka-kōen Sta.) (KO11) - @keiodentetsu in 世田谷区, 東京都 w/ @bellissimonmom https://t.co/LtlcdGv8Zd","東京都","Tue Apr 05 18:15:17 JST 2016","35.67058042","139.60894704"
"@toosan","I'm at 渋谷駅 (Shibuya Sta.) in 渋谷区, 東京都 https://t.co/KOD4Yfg4o7","東京都","Tue Apr 05 18:15:20 JST 2016","35.65852173","139.70132603"
"@AKANICO","I'm at 二子玉川駅 (Futako-tamagawa Sta.) - @tokyu_official in 世田谷区, 東京都 https://t.co/3bTy5dVeKy","東京都","Tue Apr 05 18:15:22 JST 2016","35.61149947","139.62661743"
"@O.S.E LSE 胡瓜P [OH29]","I'm at 小田急相模原駅 (Odakyu-Sagamihara Sta.) - @odakyuline_info in 相模原市, 神奈川県 https://t.co/20x4hpkLxy","神奈川県","Tue Apr 05 18:15:24 JST 2016","35.51524262","139.42274809"
"@cocoa foursquare","I'm at セントラルパーク (Central Park) in 名古屋市, 愛知県 https://t.co/FASoYx4wG6","愛知県","Tue Apr 05 18:15:28 JST 2016","35.17115978","136.90830588"
"@ちり","I'm at 東本願寺 (Higashi-Hongan-ji Temple) - @otaniha_pr in 京都市, 京都府 https://t.co/WJilibLEk8","京都府","Tue Apr 05 18:15:28 JST 2016","34.99027706","135.75845093"
"@Suzu Daydream","I'm at 中央林間駅 (Chūō-Rinkan Sta.) (OE02/DT27) in 大和市, 神奈川県 https://t.co/2tgLkmLiZ2","神奈川県","Tue Apr 05 18:15:34 JST 2016","35.50758354","139.44488168"
"@レインP","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/5nELd0r5g2","東京都","Tue Apr 05 18:15:35 JST 2016","35.6985962","139.77301825"
"@GAND@4/11～4/13入院","I'm at JR 京橋駅 (Kyobashi Sta.) in 大阪市, 大阪府 https://t.co/gfkUzBJXU9","大阪府","Tue Apr 05 18:15:38 JST 2016","34.6963906","135.53408146"
"@δぷにδ","I'm at 自由が丘駅 (Jiyugaoka Sta.)(TY07/OM10) - @tokyu_official in 目黒区, 東京都 https://t.co/xfej1MQRVI","東京都","Tue Apr 05 18:15:38 JST 2016","35.6073743","139.66868465"
"@ゆに","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/4nt7PBw54A","東京都","Tue Apr 05 18:15:40 JST 2016","35.6985962","139.77301825"
"@わっち@ハチロク(48650)推し","I'm at アキバ☆ソフマップ 1号店 in 千代田区, 東京都 https://t.co/12auC5fhG4","東京都","Tue Apr 05 18:15:42 JST 2016","35.70033975","139.77115899"
"@ゅ‐ぇ‐","I'm at 児玉千本桜 in Honjō-shi, 埼玉県 https://t.co/mL3mCAttu1","埼玉県","Tue Apr 05 18:15:43 JST 2016","36.18500122","139.15153102"
"@そういち！！旧姓マッチ！","I'm at 阪神 西九条駅 (Nishikujo Sta.) in 大阪市, 大阪府 https://t.co/USsUoTzaw7","大阪府","Tue Apr 05 18:15:46 JST 2016","34.682611","135.46580315"
"@志音","I'm at 和光市駅 (Wakōshi Sta.) (TJ11/Y01/F01) in 和光市, 埼玉県 https://t.co/4tg3K97dNJ","埼玉県","Tue Apr 05 18:15:49 JST 2016","35.78823968","139.61283526"
"@成","I'm at 大勝軒 代々木上原 in 渋谷区, 東京都 https://t.co/8Susg3rco4","東京都","Tue Apr 05 18:15:51 JST 2016","35.66920112","139.68231618"
"@東乃りんざ＠ユナイテッドフルーツ","I'm at JR 京橋駅 (Kyobashi Sta.) in 大阪市, 大阪府 https://t.co/6L1QQd7eZC","大阪府","Tue Apr 05 18:15:52 JST 2016","34.6963906","135.53408146"
"@ねずきち","I'm at サイゼリヤ 心斎橋GATE店 in 大阪市中央区, 大阪府 https://t.co/0TOuj4acmT","大阪府","Tue Apr 05 18:15:54 JST 2016","34.66957032","135.50107956"
"@ゅ‐ぇ‐","I'm at 児玉駅 (Kodama Sta.) in 本庄市, 埼玉県 https://t.co/TJ9zIwxVQC","埼玉県","Tue Apr 05 18:15:55 JST 2016","36.192553","139.135781"
"@Mayobeam@固定ツイ投票よろしく","I'm at 横浜駅 (Yokohama Sta.) in 横浜市, 神奈川県, 神奈川県 https://t.co/nKmTB7KSBL","神奈川県","Tue Apr 05 18:16:09 JST 2016","35.46619268","139.62269068"
"@ゲッティー","I'm at 熊本駅 (Kumamoto Sta.) in 熊本市, 熊本県 https://t.co/WR9dNeJmnM","熊本県","Tue Apr 05 18:16:12 JST 2016","32.78975488","130.68858504"
"@様様","I'm at TOWER RECORDS アリオ橋本店 - @tower_hashimoto in 相模原市, 神奈川県 https://t.co/x7oFrKosdK","神奈川県","Tue Apr 05 18:16:15 JST 2016","35.59050633","139.35076833"
"@yokoyan@4/9 あまメロ","I'm at ゲームショップ 紙風船 in 千代田区, 東京都 https://t.co/iyXkC4uuAD","東京都","Tue Apr 05 18:16:16 JST 2016","35.70112498","139.7705555"
"@やっすん。","I'm at アリオ札幌 in 札幌市, 北海道 https://t.co/EDJqJY5y1g","北海道","Tue Apr 05 18:16:24 JST 2016","43.07092556","141.37026787"
"@みずたろなの。","I'm at 市ケ谷駅 (Ichigaya Sta.) in Chiyoda, 東京都 https://t.co/hQaWstO5gh","東京都","Tue Apr 05 18:16:25 JST 2016","35.69129549","139.7354722"
"@まつ","I'm at 大阪駅 (Osaka Sta.) in 大阪市, 大阪府 https://t.co/j0qPi3e2nX https://t.co/GYB2BJ7guq","大阪府","Tue Apr 05 18:16:33 JST 2016","34.70217479","135.49558908"
"@Hirokazu Yagi","I'm at 池袋駅 (Ikebukuro Sta.) in 豊島区, 東京都 https://t.co/LYmvVlA8Kx","東京都","Tue Apr 05 18:16:35 JST 2016","35.73046545","139.71132052"
"@きりしま","I'm at マルミヤストア 松山店 in 延岡市, 宮崎県 https://t.co/uvG8DHy7mF","宮崎県","Tue Apr 05 18:16:36 JST 2016","32.58419124","131.64149806"
"@ななちぇる","I'm at 御堂筋線 天王寺駅 (Tennoji Sta.) (M23) - @osakatransport in 大阪市, 大阪府 https://t.co/ajsJPUjASc","大阪府","Tue Apr 05 18:16:37 JST 2016","34.64650146","135.5137825"
"@クラえもん","I'm at 東京メトロ 有楽町線 月島駅 (Y21) - @y_line_info in 中央区, 東京都 https://t.co/CDR9SunqlY","東京都","Tue Apr 05 18:16:38 JST 2016","35.66489962","139.7842589"
"@よっさん@T魔とKSRⅡ","I'm at 竜王山 山頂 in 山陽小野田市, 山口県 https://t.co/VqPJ8OSq6R","山口県","Tue Apr 05 18:16:42 JST 2016","33.9577242","131.16731644"
"@FM東上","I'm at 押切駅 (Oshikiri Sta.) in 長岡市, 新潟県 w/ @yokohama_h021 https://t.co/BTafyOSM9r","新潟県","Tue Apr 05 18:16:42 JST 2016","37.50480865","138.88104111"
"@暗黒博多人形師 Order66","I'm at 冷泉公園 in 福岡市, 福岡県 https://t.co/625DopWnTD https://t.co/uxC8gkeo9i","福岡県","Tue Apr 05 18:16:43 JST 2016","33.59457201","130.40887353"
"@まつ","I'm at 大阪駅 (Osaka Sta.) in 大阪市, 大阪府 https://t.co/1lxrysmeTA https://t.co/XwZUkV2t5i","大阪府","Tue Apr 05 18:16:45 JST 2016","34.70217479","135.49558908"
"@川中島＠らーめん登山家","I'm at 麺屋 承太郎 in 高崎市, 群馬県 https://t.co/cfPmFzhHLN","群馬県","Tue Apr 05 18:16:46 JST 2016","36.3173689","139.02607312"
"@Yukako/ucca","I'm at Café Comme Ça (カフェ コムサ) シブヤ西武店 in 渋谷区, 東京都 https://t.co/zafAF3LgW6","東京都","Tue Apr 05 18:16:50 JST 2016","35.6611318","139.69980955"
"@りぶ","I'm at 横浜家系ラーメン 魂心家 自由が丘店 in 目黒区, 東京都 https://t.co/b9nogTSPzK","東京都","Tue Apr 05 18:16:52 JST 2016","35.60792068","139.66938557"
"@ひろでん","I'm at フレルさぎ沼 (fullel Saginuma) in 川崎市, 神奈川県 https://t.co/FOEmMMsSE0","神奈川県","Tue Apr 05 18:17:34 JST 2016","35.57874899","139.5736599"
"@るいん","I'm at ラウンドワン 池袋店 - @r1_ikebukuro in 豊島区, 東京都 https://t.co/aJFKHMNe19","東京都","Tue Apr 05 18:17:33 JST 2016","35.73003573","139.7151196"
"@TETSUMETAL@4/2ウェンブリー","I'm at JR 東京駅 20-21番線ホーム in 千代田区, 東京都 https://t.co/rRHFdZyOuz","東京都","Tue Apr 05 18:17:35 JST 2016","35.68140051","139.76742804"
"@アリス カータレット","I'm at コストコ 前橋倉庫店 - @costco in Maebashi City, Gunma, 群馬県 https://t.co/cwqWuBERJr","群馬県","Tue Apr 05 18:17:36 JST 2016","36.33251694","139.09403801"
"@田中功","いまから帰ります‼今日の常磐線の編成は何が来るかな？( ・◇・)？ (@ 飯田橋駅 (Iidabashi Sta.) in Chiyoda, 東京都 w/ @jtfb) https://t.co/J1g825nFcc https://t.co/DRPWqGCBnU","東京都","Tue Apr 05 18:17:36 JST 2016","35.70230879","139.7450316"
"@ちゃぶ@ガオーちゃん(ふぅちゃん命名)","I'm at JR 福島駅 (Fukushima Sta.) in 大阪市, 大阪府 https://t.co/oeUXNCZnvR","大阪府","Tue Apr 05 18:17:38 JST 2016","34.69712275","135.48657417"
"@Yukako/ucca","I'm at Café Comme Ça (カフェ コムサ) シブヤ西武店 in 渋谷区, 東京都 https://t.co/IgI41fJCNG https://t.co/jivoPJNVwf","東京都","Tue Apr 05 18:17:41 JST 2016","35.6611318","139.69980955"
"@爺さん","I'm at 比治山公園 (Hijiyama Park) in Hiroshima, 広島県 https://t.co/DsjU5RtB6U https://t.co/anzo6GGYJz","広島県","Tue Apr 05 18:17:42 JST 2016","34.38602909","132.47132861"
"@い～鉄@4/10色々音鉄or音バス","I'm at 宇多津１号緑地 in 綾歌郡, 香川県 https://t.co/27YyWLNRo9","香川県","Tue Apr 05 18:17:46 JST 2016","34.31586393","133.81271482"
"@あっきゃん","I'm at 埼玉スタジアム2002 (Saitama Stadium 2002) in さいたま市, 埼玉県 w/ @ktaka3389 https://t.co/wDOAHbPJaI https://t.co/pGopD3JpsY","埼玉県","Tue Apr 05 18:17:46 JST 2016","35.90310815","139.71759796"
"@たなは@オナ禁","I'm at 秋葉原駅 (Akihabara Sta.) in 千代田区, 東京都 https://t.co/6w2owCtLsG","東京都","Tue Apr 05 18:17:48 JST 2016","35.6985962","139.77301825"
"@ユイにゃん@たかしー","I'm at 長岡駅 大手口バスターミナル in 長岡市, 新潟県 https://t.co/wUwmS4mdAQ","新潟県","Tue Apr 05 18:17:46 JST 2016","37.44787463","138.85333657"
"@けーきち【FHR】","I'm at ユーメディア湘南 in 茅ヶ崎市, 神奈川県 https://t.co/qCAeCY2deT","神奈川県","Tue Apr 05 18:17:48 JST 2016","35.33264207","139.37614126"
